account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,89.4,2024-10-16,13005000,2024-10-17,USD,FUN,SparkFun,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,LOW,yLQNKJpKLnfWPVL6dbxkTL5d1QkeaKu48pBEJ,place
Pva3WNwWvDCezB1EG6Nks37399kEMwco65QAl,-4.22,2024-10-16,21009000,2024-10-16,USD,,INTRST PYMNT,other,False,INCOME,INCOME_WAGES,LOW,VvePLk9LvDCwGJ4ab3Kmsa1Qeb9PZMu9ZNrxw,special
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,6.33,2024-10-03,22016000,2024-10-04,USD,Uber,Uber 072515 SF**POOL**,online,False,TRANSPORTATION,TRANSPORTATION_TAXIS_AND_RIDE_SHARES,VERY_HIGH,9QL17yZ7QEHRV638LxjQUK7L6w4ezkf49M6ZX,special
Pva3WNwWvDCezB1EG6Nks37399kEMwco65QAl,25.0,2024-09-20,16001000,2024-09-21,USD,,CREDIT CARD 3333 PAYMENT *//,other,False,LOAN_PAYMENTS,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,LOW,wM7alQolMmFxLPdRKnWXFNB4z6mMrnuP1K8kx,special
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,5.4,2024-09-20,22016000,2024-09-21,USD,Uber,Uber 063015 SF**POOL**,online,False,TRANSPORTATION,TRANSPORTATION_TAXIS_AND_RIDE_SHARES,VERY_HIGH,vZjdDekDZnFANaol9GzBULqxmDl95WuqZVd8y,special
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,-500.0,2024-09-19,22001000,2024-09-19,USD,United Airlines,United Airlines,in store,False,TRAVEL,TRAVEL_FLIGHTS,VERY_HIGH,RvNdMj9MvDC83WmVxnbltrvNDWQxZ7cao5End,special
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,12.0,2024-09-18,13005032,2024-09-18,USD,McDonald's,McDonald's,in store,False,FOOD_AND_DRINK,FOOD_AND_DRINK_FAST_FOOD,VERY_HIGH,6jZQ6y76jEFXLVwJxMjqS46WPAEGqeC8Pn5Nd,place
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,4.33,2024-09-18,13005043,2024-09-18,USD,Starbucks,Starbucks,in store,False,FOOD_AND_DRINK,FOOD_AND_DRINK_COFFEE,VERY_HIGH,XvZ7GK9GvWCVNe6QraXWCoy8zNrb3wUbv8aVV,place
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,89.4,2024-09-16,13005000,2024-09-17,USD,FUN,SparkFun,in store,False,ENTERTAINMENT,ENTERTAINMENT_SPORTING_EVENTS_AMUSEMENT_PARKS_AND_MUSEUMS,LOW,DAmbqyvqADFXZkpdjo8wS7JgMByEAlh3LGMVb,place
Pva3WNwWvDCezB1EG6Nks37399kEMwco65QAl,-4.22,2024-09-16,21009000,2024-09-16,USD,,INTRST PYMNT,other,False,INCOME,INCOME_WAGES,LOW,gKynXl3XKWFGvlzqZjpxHXdBljQmKDuE8QvoR,special
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,6.33,2024-09-03,22016000,2024-09-04,USD,Uber,Uber 072515 SF**POOL**,online,False,TRANSPORTATION,TRANSPORTATION_TAXIS_AND_RIDE_SHARES,VERY_HIGH,avWgXNlXvbCl1BPN8xyMS9j3nxaWrgHZ5xAqA,special
Pva3WNwWvDCezB1EG6Nks37399kEMwco65QAl,25.0,2024-08-21,16001000,2024-08-22,USD,,CREDIT CARD 3333 PAYMENT *//,other,False,LOAN_PAYMENTS,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,LOW,8e1MmyQmeETZ4jBVq7m3FoGyRZNv3QSW3Vkn3,special
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,5.4,2024-08-21,22016000,2024-08-22,USD,Uber,Uber 063015 SF**POOL**,online,False,TRANSPORTATION,TRANSPORTATION_TAXIS_AND_RIDE_SHARES,VERY_HIGH,4Ne7byPbN5FG4BeWa1MzHPd419yzxocJbwjeG,special
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,-500.0,2024-08-20,22001000,2024-08-20,USD,United Airlines,United Airlines,in store,False,TRAVEL,TRAVEL_FLIGHTS,VERY_HIGH,NvxzNa9NvDCnXvGBr9NjhlPGKmg4zWty6qPve,special
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,12.0,2024-08-19,13005032,2024-08-19,USD,McDonald's,McDonald's,in store,False,FOOD_AND_DRINK,FOOD_AND_DRINK_FAST_FOOD,VERY_HIGH,Pva3WNwWvDCezB1EG6Nks37xqGrPnMHo6rp1z,place
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,4.33,2024-08-19,13005043,2024-08-19,USD,Starbucks,Starbucks,in store,False,FOOD_AND_DRINK,FOOD_AND_DRINK_COFFEE,VERY_HIGH,jBqy5ra5BnFdLjrM8QVlIKQkBq8WL1C6W8rEP,place
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,89.4,2024-08-17,13005000,2024-08-18,USD,FUN,SparkFun,in store,False,ENTERTAINMENT,ENTERTAINMENT_SPORTING_EVENTS_AMUSEMENT_PARKS_AND_MUSEUMS,LOW,77MZbyeb7DF5VazQwKGjIQjGo5kxLEfdJK7Ze,place
Pva3WNwWvDCezB1EG6Nks37399kEMwco65QAl,-4.22,2024-08-17,21009000,2024-08-17,USD,,INTRST PYMNT,other,False,INCOME,INCOME_WAGES,LOW,EGymKl6KGDUJydEg9BzRtz9PK7QqM6F4xPpyn,special
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,6.33,2024-08-04,22016000,2024-08-05,USD,Uber,Uber 072515 SF**POOL**,online,False,TRANSPORTATION,TRANSPORTATION_TAXIS_AND_RIDE_SHARES,VERY_HIGH,elkAXezXlWinzx634N1ghwzoEN6X8eTr9logz,special
Pva3WNwWvDCezB1EG6Nks37399kEMwco65QAl,25.0,2024-07-22,16001000,2024-07-23,USD,,CREDIT CARD 3333 PAYMENT *//,other,False,LOAN_PAYMENTS,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,LOW,WvQjMq9MvDCJRlnzNZr9tqgbpme1Q6C6Z7JRk,special
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,5.4,2024-07-22,22016000,2024-07-23,USD,Uber,Uber 063015 SF**POOL**,online,False,TRANSPORTATION,TRANSPORTATION_TAXIS_AND_RIDE_SHARES,VERY_HIGH,Qw4xMPkMwDFgo1bQ3BNMheZyKE4jWLHwmWq1W,special
NvxzNa9NvDCnXvGBr9NjhlPlqqjQWxuy6pnQ6,-500.0,2024-07-21,22001000,2024-07-21,USD,United Airlines,United Airlines,in store,False,TRAVEL,TRAVEL_FLIGHTS,VERY_HIGH,ZX1QMzJMXWFEm5ryel37Tj8ZNl1gEQfeqDd3V,special
